section_name,firstname,pub_date
Arts,Martha,2015-07-31
World,Max,2015-07-31
Arts,Brian,2015-07-31
Sports,Bill,2015-07-31
Arts,Anthony,2015-07-31
Arts,Roberta,2015-07-31
U.S.,Robert,2015-07-31
Business Day,James,2015-07-31
Business Day,Michael,2015-07-31
Business Day,Jack,2015-07-31
U.S.,Michael,2015-07-31
U.S.,James,2015-07-31
Arts,Martha,2015-07-31
Arts,Hilarie,2015-07-31
Arts,Hilarie,2015-07-31
Arts,Hilarie,2015-07-31
World,Michael,2015-07-31
World,Steven,2015-07-31
Science,Kenneth,2015-07-31
Arts,Gia,2015-07-31
Arts,Holland,2015-07-31
Arts,Ken,2015-07-31
Business Day,William,2015-07-31
World,Katrin,2015-07-31
Arts,Eve,2015-07-31
Arts,Eve,2015-07-31
U.S.,Adam,2015-07-31
N.Y. / Region,James,2015-07-31
U.S.,Andrew,2015-07-31
Sports,Billy,2015-07-31
Business Day,Richard,2015-07-31
World,Diaa,2015-07-31
World,Isabel,2015-07-31
Business Day,Michael,2015-07-31
Theater,Alexis,2015-07-31
World,Katie,2015-07-31
Books,Dwight,2015-07-31
The Upshot,Nate,2015-07-31
N.Y. / Region,Winnie,2015-07-31
Business Day,Jonathan,2015-07-31
Business Day,Emily,2015-07-31
Technology,Jonah,2015-07-31
Arts,Sophia,2015-07-31
World,Karam,2015-07-31
Business Day,Victor,2015-07-31
World,Azam,2015-07-31
World,Carlotta,2015-07-31
World,Rick,2015-07-31
N.Y. / Region,Kate,2015-07-31
Business Day,Ben,2015-07-31
Business Day,Alexandra,2015-07-31
The Upshot,Claire,2015-07-31
Arts,Roslyn,2015-07-31
Sports,Victor,2015-07-31
Arts,Michael,2015-07-31
World,Joseph,2015-07-31
U.S.,Sheryl,2015-07-31
Business Day,Michael,2015-07-31
Fashion & Style,Vanessa,2015-07-31
Sports,Tyler,2015-07-31
U.S.,Christine,2015-07-31
N.Y. / Region,J.,2015-07-31
N.Y. / Region,Thomas,2015-07-31
Automobiles,Eric,2015-07-31
Sports,Ken,2015-07-31
Sports,Victor,2015-07-31
U.S.,Maggie,2015-07-31
N.Y. / Region,Ileana,2015-07-31
World,Wai,2015-07-31
Arts,Katie,2015-07-31
Business Day,Nelson,2015-07-31
World,Austin,2015-07-31
Business Day,Chad,2015-07-31
Business Day,Chad,2015-07-31
World,Bhadra,2015-07-31
Business Day,Jonathan,2015-07-31
Sports,Emma,2015-07-31
Great Homes & Destinations,Jean,2015-07-31
Business Day,Chad,2015-07-31
U.S.,Timothy,2015-07-31
World,Paulina,2015-07-31
World,Michelle,2015-07-31
Business Day,Chad,2015-07-31
Business Day,Jack,2015-07-31
Business Day,Stanley,2015-07-31
Business Day,Chad,2015-07-31
Movies,Tom,2015-07-31
Automobiles,Tom,2015-07-31
Arts,Roberta,2015-07-31
U.S.,Ashley,2015-07-31
